,Symbol,2019Q2 Time,2019Q2 Date,2019Q2 Prev Date,2019Q2 Prev Open,2019Q2 Prev High,2019Q2 Prev Low,2019Q2 Prev Close,2019Q2 Earn Date,2019Q2 Earn Open,2019Q2 Earn High,2019Q2 Earn Low,2019Q2 Earn Close,2019Q2 Next Date,2019Q2 Next Open,2019Q2 Next High,2019Q2 Next Low,2019Q2 Next Close,2019Q2 Before Open %Change,2019Q2 After Close %Change
0,A,TAS,2019-05-14,2019-05-13,75.75,75.91000366210938,73.2300033569336,73.83999633789062,2019-05-14,74.43000030517578,76.66999816894531,74.30000305175781,76.01000213623047,2019-05-15,67.36000061035156,69.9000015258789,66.23999786376953,67.63999938964844,0.8,-11.38
1,AAL,TAS,2019-04-26,2019-04-25,34.04999923706055,34.25,33.130001068115234,33.40999984741211,2019-04-26,32.150001525878906,33.91999816894531,32.099998474121094,33.060001373291016,2019-04-29,33.5099983215332,33.9900016784668,33.310001373291016,33.77000045776367,-3.77,1.36
2,AAP,TAS,2019-05-22,2019-05-21,159.02000427246094,161.72000122070312,156.64999389648438,161.3000030517578,2019-05-22,165.69000244140625,170.99000549316406,164.60000610351562,166.2899932861328,2019-05-23,165.5800018310547,167.0,158.5500030517578,159.8000030517578,2.72,-0.43
3,AAPL,TAS,2019-04-30,2019-04-29,204.39999389648438,205.97000122070312,203.86000061035156,204.61000061035156,2019-04-30,203.05999755859375,203.39999389648438,199.11000061035156,200.6699981689453,2019-05-01,209.8800048828125,215.30999755859375,209.22999572753906,210.52000427246094,-0.76,4.59
4,ABBV,TAS,2019-04-25,2019-04-24,79.2300033569336,79.58999633789062,78.44000244140625,78.66999816894531,2019-04-25,80.05000305175781,80.47000122070312,76.91000366210938,79.33999633789062,2019-04-26,79.66999816894531,80.6500015258789,79.4000015258789,79.69999694824219,1.75,0.42
5,ABC,TAS,2019-05-02,2019-05-01,75.12999725341797,75.25,73.04000091552734,73.38999938964844,2019-05-02,75.5199966430664,78.7699966430664,75.30000305175781,77.05999755859375,2019-05-03,77.9800033569336,79.58999633789062,77.63999938964844,79.13999938964844,2.9,1.19
6,ABMD,TAS,2019-05-02,2019-05-01,279.3599853515625,281.75,274.30999755859375,277.07000732421875,2019-05-02,232.0,280.0,228.0,264.7699890136719,2019-05-03,265.5,273.3500061035156,265.5,271.75,-16.27,0.28
7,ABT,TAS,2019-04-17,2019-04-16,77.94000244140625,78.69999694824219,76.05999755859375,76.37999725341797,2019-04-17,76.18000030517578,76.29000091552734,72.36000061035156,72.87999725341797,2019-04-18,73.63999938964844,74.9000015258789,72.75,73.91999816894531,-0.26,1.04
8,ACN,TAS,2019-06-27,2019-06-26,185.6300048828125,185.92999267578125,183.30999755859375,183.30999755859375,2019-06-27,178.8000030517578,183.11000061035156,177.99000549316406,183.0,2019-06-28,184.22999572753906,185.5,182.8699951171875,184.77000427246094,-2.46,0.67
9,ADBE,TAS,2019-06-18,2019-06-17,274.6300048828125,277.4700012207031,274.6300048828125,275.6000061035156,2019-06-18,280.3699951171875,280.489990234375,276.6199951171875,276.7799987792969,2019-06-19,287.0,292.0,284.3399963378906,291.2099914550781,1.73,3.69
