,Symbol,2019Q1 Time,2019Q1 Date
0,A,TAS,2019-02-20
1,AAL,TAS,2019-01-24
2,AAP,TAS,2019-02-19
3,AAPL,TAS,2019-01-29
4,ABBV,TAS,2019-01-25
5,ABC,TAS,2019-01-31
6,ABMD,TAS,2019-01-31
7,ABT,TAS,2019-01-23
8,ACN,TAS,2019-03-28
9,ADBE,TAS,2019-03-14
10,ADI,TAS,2019-02-20
11,ADM,TAS,2019-02-05
12,ADP,TAS,2019-01-30
13,ADS,TAS,2019-02-07
14,ADSK,TAS,2019-02-28
15,AEE,TAS,2019-02-14
16,AEP,TAS,2019-01-24
17,AES,TAS,2019-02-27
18,AFL,TAS,2019-01-31
19,AGN,TAS,2019-01-29
20,AIG,After Market Close,2019-02-06
21,AIV,TAS,2019-02-04
22,AIZ,TAS,2019-02-12
23,AJG,TAS,2019-01-31
24,AKAM,TAS,2019-02-12
25,ALB,TAS,2019-02-20
26,ALGN,TAS,2019-01-29
27,ALK,After Market Close,2019-01-24
28,ALL,TAS,2019-02-05
29,ALLE,TAS,2019-02-19
30,ALXN,TAS,2019-02-04
31,AMAT,TAS,2019-02-14
32,AMCR,NaN,NaN
33,AMD,TAS,2019-01-29
34,AME,Before Market Open,2019-01-30
35,AMGN,TAS,2019-01-29
36,AMP,TAS,2019-01-30
37,AMT,TAS,2019-02-27
38,AMZN,TAS,2019-01-31
39,ANET,TAS,2019-02-14
40,ANSS,TAS,2019-02-27
41,ANTM,TAS,2019-01-30
42,AON,TAS,2019-02-01
43,AOS,TAS,2019-01-29
44,APA,TAS,2019-02-27
45,APD,TAS,2019-01-25
46,APH,TAS,2019-01-23
47,APTV,TAS,2019-01-31
48,ARE,TAS,2019-02-04
49,ATO,TAS,2019-02-05
50,ATVI,TAS,2019-02-12
51,AVB,TAS,2019-02-04
52,AVGO,TAS,2019-03-14
53,AVY,TAS,2019-01-30
54,AWK,TAS,2019-02-19
55,AXP,TAS,2019-01-17
56,AZO,TAS,2019-02-26
57,BA,TAS,2019-01-30
58,BAC,TAS,2019-01-16
59,BAX,TAS,2019-01-31
60,BBY,TAS,2019-02-27
