,Symbol,2020Q1 Time,2020Q1 Date
0,A,TAS,2020-02-18
1,AAL,TAS,2020-01-23
2,AAP,TAS,2020-02-18
3,AAPL,TAS,2020-01-28
4,ABBV,TAS,2020-02-07
5,ABC,TAS,2020-01-30
6,ABMD,TAS,2020-02-06
7,ABT,TAS,2020-01-22
8,ACN,TAS,2020-03-19
9,ADBE,TAS,2020-03-12
10,ADI,TAS,2020-02-19
11,ADM,TAS,2020-01-29
12,ADP,TAS,2020-01-29
13,ADS,TAS,2020-01-30
14,ADSK,TAS,2020-02-27
15,AEE,TAS,2020-02-26
16,AEP,TAS,2020-02-20
17,AES,TAS,2020-02-28
18,AFL,TAS,2020-02-04
19,AGN,TAS,2020-02-10
20,AIG,TAS,2020-02-13
21,AIV,TAS,2020-01-30
22,AIZ,Time Not Supplied,2020-02-10
23,AJG,TAS,2020-01-30
24,AKAM,TAS,2020-02-11
25,ALB,TAS,2020-02-19
26,ALGN,TAS,2020-01-29
27,ALK,TAS,2020-01-28
28,ALL,TAS,2020-02-04
29,ALLE,TAS,2020-02-18
30,ALXN,TAS,2020-01-30
31,AMAT,TAS,2020-02-12
32,AMCR,Multi,Multi
33,AMD,TAS,2020-01-28
34,AME,TAS,2020-02-05
35,AMGN,TAS,2020-01-30
36,AMP,TAS,2020-01-29
37,AMT,TAS,2020-02-25
38,AMZN,TAS,2020-01-30
39,ANET,TAS,2020-02-13
40,ANSS,TAS,2020-02-26
41,ANTM,TAS,2020-01-29
42,AON,TAS,2020-01-31
43,AOS,TAS,2020-01-28
44,APA,TAS,2020-02-26
45,APD,TAS,2020-01-24
46,APH,TAS,2020-01-22
47,APTV,TAS,2020-01-30
48,ARE,TAS,2020-02-03
49,ATO,TAS,2020-02-04
50,ATVI,TAS,2020-02-06
51,AVB,TAS,2020-02-05
52,AVGO,Time Not Supplied,2020-03-12
53,AVY,TAS,2020-01-29
54,AWK,TAS,2020-02-18
55,AXP,TAS,2020-01-24
56,AZO,TAS,2020-03-03
57,BA,TAS,2020-01-29
58,BAC,TAS,2020-01-15
59,BAX,TAS,2020-03-17
60,BBY,TAS,2020-02-27
61,BDX,TAS,2020-02-06
62,BEN,NaN,NaN
63,BF.B,NaN,NaN
64,BIIB,Before Market Open,2020-01-30
65,BK,TAS,2020-01-16
66,BKNG,TAS,2020-02-26
67,BKR,TAS,2020-01-22
68,BLK,TAS,2020-01-15
69,BLL,TAS,2020-02-06
70,BMY,TAS,2020-02-06
71,BR,TAS,2020-01-31
72,BRK.B,NaN,NaN
73,BSX,TAS,2020-02-05
74,BWA,TAS,2020-02-13
75,BXP,TAS,2020-01-28
76,C,TAS,2020-01-14
77,CAG,TAS,2020-03-31
78,CAH,TAS,2020-02-06
79,CARR,NaN,NaN
80,CAT,TAS,2020-01-31
81,CB,TAS,2020-02-04
82,CBOE,TAS,2020-02-07
83,CBRE,TAS,2020-02-27
84,CCI,NaN,NaN
85,CCL,NaN,NaN
86,CDNS,TAS,2020-02-12
87,CDW,TAS,2020-02-06
88,CE,TAS,2020-01-30
89,CERN,TAS,2020-02-04
90,CF,TAS,2020-02-12
91,CFG,TAS,2020-01-17
92,CHD,TAS,2020-01-31
93,CHRW,TAS,2020-01-28
94,CHTR,TAS,2020-01-31
95,CI,TAS,2020-02-06
96,CINF,TAS,2020-02-05
97,CL,TAS,2020-01-31
98,CLX,TAS,2020-02-04
99,CMA,TAS,2020-01-21
100,CMCSA,TAS,2020-01-23
101,CME,TAS,2020-02-12
102,CMG,TAS,2020-02-04
103,CMI,TAS,2020-02-04
104,CMS,TAS,2020-01-30
105,CNC,TAS,2020-02-04
106,CNP,TAS,2020-02-27
107,COF,TAS,2020-01-21
108,COG,NaN,NaN
109,COO,TAS,2020-03-05
110,COP,TAS,2020-02-04
111,COST,TAS,2020-03-05
112,COTY,TAS,2020-02-05
113,CPB,TAS,2020-03-04
114,CPRI,TAS,2020-02-05
115,CPRT,TAS,2020-02-19
116,CRM,NaN,NaN
117,CSCO,TAS,2020-02-12
118,CSX,TAS,2020-01-16
119,CTAS,TAS,2020-03-19
120,CTL,TAS,2020-02-12
121,CTSH,TAS,2020-02-05
122,CTVA,Multi,Multi
123,CTXS,TAS,2020-01-22
124,CVS,TAS,2020-02-12
125,CVX,TAS,2020-01-31
126,CXO,TAS,2020-02-18
127,D,TAS,2020-02-11
128,DAL,TAS,2020-01-14
129,DD,NaN,NaN
130,DE,TAS,2020-02-21
131,DFS,TAS,2020-01-23
132,DG,TAS,2020-03-12
133,DGX,NaN,NaN
134,DHI,TAS,2020-01-27
135,DHR,NaN,NaN
136,DIS,Multi,Multi
137,DISCA,TAS,2020-02-24
138,DISCK,NaN,NaN
139,DISH,TAS,2020-02-19
140,DLR,TAS,2020-02-13
141,DLTR,TAS,2020-03-04
142,DOV,TAS,2020-01-30
143,DOW,NaN,NaN
144,DRE,TAS,2020-01-29
145,DRI,TAS,2020-03-19
146,DTE,Before Market Open,2020-02-05
147,DUK,TAS,2020-02-13
148,DVA,TAS,2020-02-10
149,DVN,After Market Close,2020-02-18
150,DXC,TAS,2020-02-06
151,EA,TAS,2020-01-30
152,EBAY,TAS,2020-01-28
153,ECL,TAS,2020-02-18
154,ED,TAS,2020-02-20
155,EFX,TAS,2020-02-12
156,EIX,NaN,NaN
157,EL,TAS,2020-02-06
158,EMN,TAS,2020-01-30
159,EMR,TAS,2020-02-04
160,EOG,NaN,NaN
161,EQIX,TAS,2020-02-12
162,EQR,TAS,2020-01-28
163,ES,NaN,NaN
164,ESS,NaN,NaN
165,ETFC,TAS,2020-01-23
166,ETN,Multi,Multi
167,ETR,TAS,2020-02-19
