,0,1,2,3,4,5,6,7,8
0,CI,Before Market Open,2019-02-01,Time Not Supplied,2019-02-01,,,,
1,EVRG,TAS,2019-02-12,TAS,2019-02-22,,,,
2,INFO,TAS,2019-01-15,TAS,2019-03-26,,,,
3,LEN,TAS,2019-01-09,TAS,2019-03-27,,,,
4,MKC,TAS,2019-01-24,TAS,2019-03-26,,,,
5,PBCT,TAS,2019-01-17,TAS,2019-01-17,,,,
6,PGR,Before Market Open,2019-01-23,Before Market Open,2019-02-13,Before Market Open,2019-02-27,Before Market Open,2019-03-13
7,ROL,Before Market Open,2019-01-22,TAS,2019-01-23,,,,
8,WRK,Before Market Open,2019-01-28,Before Market Open,2019-01-31,,,,
9,ZION,After Market Close,2019-01-21,After Market Close,2019-01-22,,,,
