,Symbol,2019Q3 Time,2019Q3 Date,2019Q3 Prev Date,2019Q3 Prev Open,2019Q3 Prev High,2019Q3 Prev Low,2019Q3 Prev Close,2019Q3 Earn Date,2019Q3 Earn Open,2019Q3 Earn High,2019Q3 Earn Low,2019Q3 Earn Close,2019Q3 Next Date,2019Q3 Next Open,2019Q3 Next High,2019Q3 Next Low,2019Q3 Next Close,2019Q3 Before Open %Change,2019Q3 After Close %Change
0,A,TAS,2019-08-14,2019-08-13,66.91000366210938,68.77999877929688,66.5,67.63999938964844,2019-08-14,66.58000183105469,67.0199966430664,65.3499984741211,65.58999633789062,2019-08-15,71.94000244140625,72.6500015258789,69.41999816894531,69.58999633789062,-1.57,9.68
1,AAL,TAS,2019-07-25,2019-07-24,33.619998931884766,34.9900016784668,33.619998931884766,34.59000015258789,2019-07-25,34.54999923706055,34.81999969482422,31.579999923706055,31.670000076293945,2019-07-26,32.0,32.25,31.15999984741211,31.239999771118164,-0.12,1.04
2,AAP,TAS,2019-08-13,2019-08-12,143.39999389648438,145.35000610351562,140.80999755859375,142.16000366210938,2019-08-13,130.8000030517578,144.05999755859375,130.08999633789062,142.22999572753906,2019-08-14,138.24000549316406,140.4600067138672,135.44000244140625,136.49000549316406,-7.99,-2.81
3,AAPL,TAS,2019-07-30,2019-07-29,208.4600067138672,210.63999938964844,208.44000244140625,209.67999267578125,2019-07-30,208.75999450683594,210.16000366210938,207.30999755859375,208.77999877929688,2019-07-31,216.4199981689453,221.3699951171875,211.3000030517578,213.0399932861328,-0.44,3.66
4,ABBV,TAS,2019-07-26,2019-07-25,67.45999908447266,67.87000274658203,66.5,66.66000366210938,2019-07-26,67.63999938964844,69.13999938964844,67.37000274658203,67.76000213623047,2019-07-29,67.87000274658203,68.41000366210938,66.87999725341797,67.18000030517578,1.47,0.16
5,ABC,TAS,2019-08-01,2019-07-31,88.72000122070312,88.7300033569336,85.52999877929688,87.1500015258789,2019-08-01,90.87999725341797,94.75,90.58000183105469,91.69999694824219,2019-08-02,91.94999694824219,92.88999938964844,88.69999694824219,90.44000244140625,4.28,0.27
6,ABMD,TAS,2019-08-01,2019-07-31,280.3699951171875,285.7699890136719,276.04998779296875,278.55999755859375,2019-08-01,222.6999969482422,224.99000549316406,197.80999755859375,204.8699951171875,2019-08-02,197.97000122070312,204.82000732421875,197.00999450683594,200.6199951171875,-20.05,-3.37
7,ABT,TAS,2019-07-17,2019-07-16,84.11000061035156,84.23999786376953,82.9000015258789,83.16000366210938,2019-07-17,85.88999938964844,86.75,85.43000030517578,85.76000213623047,2019-07-18,86.23999786376953,87.83999633789062,85.31999969482422,87.76000213623047,3.28,0.56
8,ACN,TAS,2019-09-26,2019-09-25,191.60000610351562,192.0,188.7100067138672,190.8699951171875,2019-09-26,188.05999755859375,193.33999633789062,187.27999877929688,192.1199951171875,2019-09-27,193.55999755859375,193.5800018310547,190.38999938964844,191.3800048828125,-1.47,0.75
9,ADBE,TAS,2019-09-17,2019-09-16,276.6199951171875,283.04998779296875,275.29998779296875,282.92999267578125,2019-09-17,284.0400085449219,285.29998779296875,280.3599853515625,284.69000244140625,2019-09-18,275.3500061035156,280.2900085449219,270.0199890136719,279.7200012207031,0.39,-3.28
10,ADI,TAS,2019-08-21,2019-08-20,110.37000274658203,111.45999908447266,109.93000030517578,110.29000091552734,2019-08-21,109.0,111.69999694824219,107.77999877929688,108.58999633789062,2019-08-22,108.55000305175781,109.4000015258789,107.22000122070312,108.62999725341797,-1.17,-0.04
11,ADM,TAS,2019-08-01,2019-07-31,40.849998474121094,41.790000915527344,40.790000915527344,41.08000183105469,2019-08-01,41.119998931884766,42.099998474121094,41.0,41.150001525878906,2019-08-02,40.970001220703125,41.15999984741211,39.40999984741211,40.06999969482422,0.1,-0.44
12,ADP,TAS,2019-07-31,2019-07-30,167.3300018310547,167.83999633789062,164.89999389648438,165.0,2019-07-31,172.0,172.0,164.9499969482422,166.52000427246094,2019-08-01,165.25,166.6300048828125,163.6999969482422,164.3000030517578,4.24,-0.76
13,ADS,TAS,2019-07-18,2019-07-17,150.38999938964844,151.14999389648438,149.17999267578125,150.74000549316406,2019-07-18,152.25,159.22999572753906,151.52999877929688,158.0,2019-07-19,158.14999389648438,158.2899932861328,151.3699951171875,151.55999755859375,1.0,0.09
14,ADSK,TAS,2019-08-27,2019-08-26,145.82000732421875,147.86000061035156,145.66000366210938,147.8000030517578,2019-08-27,149.4499969482422,151.39999389648438,148.69000244140625,150.2100067138672,2019-08-28,131.42999267578125,141.36000061035156,129.6999969482422,140.0800018310547,1.12,-12.5
