,Symbol,2019Q4 Time,2019Q4 Date,2019Q4 Prev Date,2019Q4 Prev Open,2019Q4 Prev High,2019Q4 Prev Low,2019Q4 Prev Close,2019Q4 Earn Date,2019Q4 Earn Open,2019Q4 Earn High,2019Q4 Earn Low,2019Q4 Earn Close,2019Q4 Next Date,2019Q4 Next Open,2019Q4 Next High,2019Q4 Next Low,2019Q4 Next Close,2019Q4 Before Open %Change,2019Q4 After Close %Change
0,A,TAS,2019-11-25,2019-11-22,78.61000061035156,79.19000244140625,78.2300033569336,79.12000274658203,2019-11-25,79.44999694824219,80.45999908447266,79.30000305175781,80.26000213623047,2019-11-26,78.56999969482422,81.02999877929688,77.95999908447266,80.94999694824219,0.42,-2.11
1,AAL,TAS,2019-10-24,2019-10-23,28.25,28.399999618530273,27.8799991607666,28.290000915527344,2019-10-24,29.270000457763672,29.850000381469727,28.489999771118164,29.40999984741211,2019-10-25,29.399999618530273,30.889999389648438,29.299999237060547,30.860000610351562,3.46,-0.03
2,AAP,TAS,2019-11-12,2019-11-11,166.72000122070312,171.42999267578125,165.9499969482422,168.82000732421875,2019-11-12,157.9499969482422,160.41000366210938,154.30999755859375,156.13999938964844,2019-11-13,155.30999755859375,158.8800048828125,153.75999450683594,158.5800018310547,-6.44,-0.53
3,AAPL,TAS,2019-10-30,2019-10-29,248.97000122070312,249.75,242.57000732421875,243.2899932861328,2019-10-30,244.75999450683594,245.3000030517578,241.2100067138672,243.25999450683594,2019-10-31,247.24000549316406,249.1699981689453,237.25999450683594,248.75999450683594,0.6,1.64
4,ABBV,TAS,2019-11-01,2019-10-31,79.70999908447266,79.73999786376953,78.73999786376953,79.55000305175781,2019-11-01,80.02999877929688,82.18000030517578,79.12999725341797,81.75,2019-11-04,82.94999694824219,83.31999969482422,82.13999938964844,82.98999786376953,0.6,1.47
5,ABC,TAS,2019-11-07,2019-11-06,86.63999938964844,86.94999694824219,84.58000183105469,84.70999908447266,2019-11-07,86.33999633789062,87.7699966430664,83.86000061035156,84.08000183105469,2019-11-08,83.62999725341797,86.1500015258789,83.05999755859375,86.06999969482422,1.92,-0.54
6,ABMD,TAS,2019-10-31,2019-10-30,184.07000732421875,184.47999572753906,177.75,181.77000427246094,2019-10-31,189.16000366210938,210.75999450683594,187.5,207.5800018310547,2019-11-01,207.5,216.97999572753906,203.17999267578125,216.7899932861328,4.07,-0.04
7,ABT,TAS,2019-10-16,2019-10-15,80.69999694824219,82.75,80.69999694824219,81.9800033569336,2019-10-16,81.36000061035156,83.69000244140625,79.6500015258789,81.77999877929688,2019-10-17,81.5199966430664,83.0,81.47000122070312,82.37999725341797,-0.76,-0.32
8,ACN,TAS,2019-12-19,2019-12-18,203.60000610351562,206.1699981689453,203.50999450683594,205.75999450683594,2019-12-19,202.05999755859375,208.3000030517578,202.05999755859375,208.3000030517578,2019-12-20,211.11000061035156,213.25,209.07000732421875,211.10000610351562,-1.8,1.35
9,ADBE,TAS,2019-12-12,2019-12-11,305.1499938964844,305.3800048828125,301.4800109863281,303.739990234375,2019-12-12,303.0,306.5799865722656,300.7200012207031,305.9599914550781,2019-12-13,314.1099853515625,321.7300109863281,313.739990234375,317.94000244140625,-0.24,2.66
