,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
6,A,Agilent Technologies Inc,TAS,0.85,0.89,4.71,2019-11-25
0,AA,Alcoa Corp,TAS,-0.33,-0.44,-33.33,2019-10-16
32,AABA,Altaba Inc,Before Market Open,,,,2019-10-29
31,AACG,ATA Creativity Global,After Market Close,,,,2019-11-14
2,AACH,AAC Holdings Inc,Before Market Open,-0.35,,,2019-11-12
11,AAL,American Airlines Group Inc,TAS,1.39,1.42,2.16,2019-10-24
20,AAMC,Altisource Asset Management Corp,TAS,,,,2019-11-06
30,AAME,Atlantic American Corp,Time Not Supplied,,,,2019-11-12
17,AAN,Aaron's Inc,TAS,0.82,0.73,-10.98,2019-11-04
18,AAOI,Applied Optoelectronics Inc,After Market Close,-0.24,-0.15,37.5,2019-11-06
19,AAOI,Applied Optoelectronics Inc,TAS,-0.24,-0.15,37.5,2019-11-06
5,AAON,Aaon Inc,Before Market Open,0.28,0.26,-7.14,2019-10-31
6,AAON,Aaon Inc,TAS,0.28,0.26,-7.14,2019-10-31
16,AAP,Advance Auto Parts Inc,TAS,2.05,2.1,2.44,2019-11-12
18,AAPL,Apple Inc,TAS,2.84,3.03,6.69,2019-10-30
17,AAT,American Assets Trust Inc,TAS,0.27,0.22,-18.52,2019-10-29
41,AAWW,Atlas Air Worldwide Holdings Inc,TAS,1.02,0.37,-63.73,2019-10-30
51,AAXN,Axon Enterprise Inc,Before Market Open,0.26,0.28,7.69,2019-11-07
52,AAXN,Axon Enterprise Inc,TAS,0.26,0.28,7.69,2019-11-07
24,AB,AllianceBernstein Holding LP,TAS,0.63,0.63,,2019-10-24
6,ABBV,AbbVie Inc,TAS,2.3,2.33,1.3,2019-11-01
56,ABC,AmerisourceBergen Corp,TAS,1.58,1.61,1.9,2019-11-07
4,ABCB,Ameris Bancorp,TAS,0.95,0.98,3.16,2019-10-18
49,ABDC,Alcentra Capital Corp,After Market Close,0.2,0.13,-35.0,2019-11-05
13,ABEO,Abeona Therapeutics Inc,TAS,-0.44,-0.35,20.45,2019-11-13
10,ABEOW,Abeona Therapeutics Inc,TAS,,,,2019-11-13
0,ABG,Asbury Automotive Group Inc,TAS,2.32,2.33,0.43,2019-10-22
2,ABG,Asbury Automotive Group Inc,TAS,2.32,2.33,0.43,2019-10-22
0,ABIL,Ability Inc,Before Market Open,,,,2019-12-27
1,ABILF,Ability Inc,Before Market Open,,,,2019-12-27
28,ABIO,ARCA Biopharma Inc,TAS,-1.3,-0.76,41.54,2019-11-06
1,ABM,ABM Industries Inc,TAS,0.62,0.66,6.45,2019-12-18
4,ABMC,American Bio Medica Corp,Time Not Supplied,,,,2019-11-11
35,ABMD,Abiomed Inc,TAS,0.93,0.28,-69.89,2019-10-31
18,ABQQ,Ab International Group Corp,Time Not Supplied,,,,2019-10-28
11,ABR,Arbor Realty Trust Inc,TAS,0.33,0.35,6.06,2019-11-01
3,ABT,Abbott Laboratories,TAS,0.84,0.84,,2019-10-16
2,ABTX,Allegiance Bancshares Inc,TAS,0.66,0.57,-13.64,2019-10-25
4,ABTX,Allegiance Bancshares Inc,Before Market Open,0.66,0.57,-13.64,2019-10-25
23,ABUS,Arbutus Biopharma Corp,TAS,,,,2019-11-06
6,AC,Associated Capital Group Inc,Time Not Supplied,,,,2019-11-11
12,ACA,Arcosa Inc,Time Not Supplied,0.54,0.68,25.93,2019-10-30
39,ACAD,ACADIA Pharmaceuticals Inc,TAS,-0.4,-0.29,27.5,2019-10-30
17,ACBI,Atlantic Capital Bancshares Inc,TAS,0.27,0.33,22.22,2019-10-24
2,ACC,American Campus Communities Inc,TAS,-0.01,0.14,1500.0,2019-10-21
19,ACCO,ACCO Brands Corp,TAS,0.33,0.32,-3.03,2019-10-29
4,ACER,Acer Therapeutics Inc,After Market Close,-0.57,-0.52,8.77,2019-11-13
24,ACFN,Acorn Energy Inc,After Market Close,,,,2019-11-14
23,ACGLP,Arch Capital Group Ltd,TAS,,,,2019-10-29
25,ACGX,Alliance Creative Group Inc,Before Market Open,,,,2019-11-14
47,ACHC,Acadia Healthcare Company Inc,TAS,0.55,0.52,-5.45,2019-11-05
47,ACHN,Achillion Pharmaceuticals Inc,TAS,-0.16,-0.14,12.5,2019-11-07
22,ACHV,Achieve Life Sciences Inc,Before Market Open,-0.3,-0.45,-50.0,2019-11-06
35,ACIA,Acacia Communications Inc,TAS,0.44,0.6,36.36,2019-10-30
14,ACIU,AC Immune SA,TAS,0.17,0.25,47.06,2019-11-13
5,ACIW,ACI Worldwide Inc,TAS,0.13,0.27,107.69,2019-11-07
1,ACLS,Axcelis Technologies Inc,TAS,-0.01,0.02,300.0,2019-10-31
6,ACM,AECOM,TAS,0.8,0.79,-1.25,2019-11-12
38,ACMR,ACM Research Inc,Before Market Open,0.2,0.53,165.0,2019-11-06
1,ACN,Accenture PLC,TAS,1.99,2.09,5.03,2019-12-19
28,ACNB,ACNB Corp,Time Not Supplied,,,,2019-10-30
9,ACOR,Acorda Therapeutics Inc,After Market Close,-0.51,-0.46,9.8,2019-11-04
4,ACRE,Ares Commercial Real Estate Corp,TAS,0.33,0.34,3.03,2019-11-08
60,ACRS,Aclaris Therapeutics Inc,Before Market Open,-0.57,-1.34,-135.09,2019-11-07
15,ACRX,AcelRx Pharmaceuticals Inc,Before Market Open,-0.22,-0.16,27.27,2019-11-06
19,ACTG,Acacia Research Corp,TAS,,,,2019-11-12
2,ACU,Acme United Corp,Time Not Supplied,0.28,0.3,7.14,2019-10-18
3,ACU,Acme United Corp,TAS,0.28,0.3,7.14,2019-10-18
0,ACUR,Acura Pharmaceuticals Inc,Before Market Open,,,,2019-10-01
0,ACV,Allianzgi Diversified Income & Convertible Fund,Time Not Supplied,,,,2019-12-30
35,ADAP,Adaptimmune Therapeutics PLC,Before Market Open,-0.31,-0.36,-16.13,2019-11-06
1,ADBE,Adobe Inc,TAS,2.26,2.29,1.33,2019-12-12
0,ADC,Agree Realty Corp,TAS,0.42,0.48,14.29,2019-10-21
29,ADES,Advanced Emissions Solutions Inc,After Market Close,0.8,0.21,-73.75,2019-11-12
1,ADGO,Advantego Corporation,Before Market Open,,,,2019-11-20
6,ADI,Analog Devices Inc,TAS,1.22,1.19,-2.46,2019-11-18
11,ADM,Archer Daniels Midland Co,TAS,0.69,0.77,11.59,2019-10-31
45,ADMA,ADMA Biologics Inc,After Market Close,-0.23,-0.19,17.39,2019-11-06
27,ADMP,Adamis Pharmaceuticals Corp,TAS,-0.08,-0.12,-50.0,2019-11-12
24,ADMS,Adamas Pharmaceuticals Inc,After Market Close,-0.89,-0.99,-11.24,2019-11-07
12,ADNT,Adient PLC,TAS,0.26,0.63,142.31,2019-11-07
1,ADOM,Adomani Inc,Time Not Supplied,-0.02,-0.02,,2019-10-23
26,ADP,Automatic Data Processing Inc,TAS,1.33,1.34,0.75,2019-10-30
32,ADPT,Adaptive Biotechnologies Corp,TAS,-0.24,-0.11,54.17,2019-11-12
9,ADRO,Aduro Biotech Inc,After Market Close,-0.23,-0.26,-13.04,2019-11-07
19,ADS,Alliance Data Systems Corp,TAS,5.21,5.05,-3.07,2019-10-24
4,ADSK,Autodesk Inc,TAS,0.72,0.78,8.33,2019-11-26
34,ADSW,Advanced Disposal Services Inc,TAS,0.14,0.19,35.71,2019-10-29
14,ADT,ADT Inc,After Market Close,0.2,0.27,35.0,2019-11-12
33,ADTN,ADTRAN Inc,TAS,-0.06,-0.06,,2019-10-30
3,ADTR,Alliance Media Holdings Inc,Before Market Open,,,,2019-11-01
3,ADUS,Addus Homecare Corp,After Market Close,0.58,0.62,6.9,2019-11-04
19,ADVM,Adverum Biotechnologies Inc,TAS,-0.26,-0.25,3.85,2019-11-07
5,ADX,Adams Diversified Equity Fund Inc,After Market Close,,,,2019-10-17
3,ADXS,Advaxis Inc,TAS,-0.31,-0.15,51.61,2019-12-20
19,ADYX,Adynxx Inc,Before Market Open,,,,2019-11-14
10,AE,Adams Resources & Energy Inc,After Market Close,,,,2019-11-06
1,AEE,Ameren Corp,TAS,1.45,1.47,1.38,2019-11-08
8,AEGG,American Energy Group Ltd,Time Not Supplied,,,,2019-10-23
4,AEGG,American Energy Group Ltd,Time Not Supplied,,,,2019-11-18
6,AEGN,Aegion Corp,TAS,0.4,0.4,,2019-10-30
1,AEHR,AEHR Test Systems,TAS,-0.02,-0.01,50.0,2019-10-03
20,AEIS,Advanced Energy Industries Inc,TAS,0.37,0.54,45.95,2019-11-12
40,AEL,American Equity Investment Life Holding Co,TAS,0.99,2.54,156.57,2019-11-06
4,AEMD,Aethlon Medical Inc,TAS,-1.1,-1.29,-17.27,2019-11-01
2,AEO,American Eagle Outfitters Inc,TAS,0.48,0.48,,2019-12-11
13,AEP,American Electric Power Company Inc,TAS,1.32,1.46,10.61,2019-10-24
2,AER,AerCap Holdings NV,TAS,1.89,2.01,6.35,2019-11-08
12,AERG,Applied Energetics Inc,Time Not Supplied,,,,2019-11-12
30,AERI,Aerie Pharmaceuticals Inc,After Market Close,-0.8,-0.86,-7.5,2019-11-06
2,AERO,AeroGrow International Inc,Time Not Supplied,,,,2019-11-11
7,AES,AES Corp,TAS,0.41,0.48,17.07,2019-11-06
0,AEY,ADDvantage Technologies Group Inc,TAS,,,,2019-12-17
7,AEYE,AudioEye Inc,TAS,-0.26,-0.27,-3.85,2019-11-13
12,AFG,American Financial Group Inc,TAS,2.02,2.25,11.39,2019-10-29
38,AFI,Armstrong Flooring Inc,TAS,0.26,-0.51,-296.15,2019-11-05
17,AFINP,American Finance Trust Inc,TAS,,,,2019-11-06
10,AFL,Aflac Inc,TAS,1.07,1.16,8.41,2019-10-24
0,AFMD,Affimed NV,TAS,-0.17,-0.19,-11.76,2019-11-19
5,AFOM,All for One Media Corp,Time Not Supplied,,,,2019-11-18
0,AFYA,Afya Ltd,TAS,0.59,0.78,32.2,2019-12-02
1,AFYA,Afya Ltd,Before Market Open,0.59,0.78,32.2,2019-12-02
33,AGCO,AGCO Corp,TAS,0.78,0.82,5.13,2019-10-29
20,AGEN,Agenus Inc,Before Market Open,-0.38,-0.33,13.16,2019-11-04
58,AGFS,AgroFresh Solutions Inc,Before Market Open,0.21,0.06,-71.43,2019-11-07
0,AGHC,Aeon Global Health Corp,Time Not Supplied,-0.05,,,2019-10-08
7,AGIO,Agios Pharmaceuticals Inc,TAS,-1.8,-1.81,-0.56,2019-10-31
62,AGLE,Aeglea Bio Therapeutics Inc,Before Market Open,-0.54,-0.66,-22.22,2019-11-06
34,AGM,Federal Agricultural Mortgage Corp,TAS,2.2,2.17,-1.36,2019-11-06
1,AGN,Allergan plc,TAS,4.22,4.25,0.71,2019-11-05
5,AGNCN,AGNC Investment Corp,After Market Close,,,,2019-10-30
34,AGNCO,AGNC Investment Corp,TAS,0.49,,,2019-10-30
2,AGNCP,AGNC Investment Corp,TAS,,,,2019-10-30
40,AGO,Assured Guaranty Ltd,TAS,0.76,0.79,3.95,2019-11-07
10,AGR,Avangrid Inc,TAS,0.52,0.4,-23.08,2019-10-29
3,AGRO,Adecoagro SA,TAS,-0.01,0.26,2700.0,2019-11-13
2,AGRX,Agile Therapeutics Inc,Before Market Open,-0.08,-0.08,,2019-10-28
23,AGTC,Applied Genetic Technologies Corp,TAS,-0.6,-0.64,-6.67,2019-11-12
