,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
18,A,Agilent Technologies Inc,TAS,0.71,0.71,,2019-05-14
1,AA,Alcoa Corp,TAS,-0.13,-0.23,-76.92,2019-04-17
10,AABA,Altaba Inc,After Market Close,,,,2019-05-03
1,AAL,American Airlines Group Inc,TAS,0.51,0.52,1.96,2019-04-26
11,AAMC,Altisource Asset Management Corp,TAS,,,,2019-05-08
13,AAME,Atlantic American Corp,Time Not Supplied,,,,2019-04-01
15,AAME,Atlantic American Corp,Time Not Supplied,,,,2019-05-13
16,AAN,Aaron's Inc,TAS,0.93,1.08,16.13,2019-04-25
17,AAOI,Applied Optoelectronics Inc,TAS,-0.22,-0.27,-22.73,2019-05-08
6,AAON,Aaon Inc,TAS,0.23,0.21,-8.7,2019-05-02
2,AAP,Advance Auto Parts Inc,TAS,2.35,2.46,4.68,2019-05-22
21,AAPL,Apple Inc,TAS,2.36,2.46,4.24,2019-04-30
27,AAT,American Assets Trust Inc,TAS,0.23,0.24,4.35,2019-04-30
34,AAWW,Atlas Air Worldwide Holdings Inc,TAS,0.85,0.98,15.29,2019-05-01
44,AAXN,Axon Enterprise Inc,TAS,0.16,0.21,31.25,2019-05-09
24,AB,AllianceBernstein Holding LP,TAS,0.54,0.49,-9.26,2019-04-25
7,ABBV,AbbVie Inc,TAS,2.05,2.14,4.39,2019-04-25
52,ABC,AmerisourceBergen Corp,TAS,1.95,2.11,8.21,2019-05-02
8,ABCB,Ameris Bancorp,TAS,0.93,0.9,-3.23,2019-04-23
2,ABCP,AmBase Corp,Time Not Supplied,,,,2019-05-13
34,ABDC,Alcentra Capital Corp,TAS,0.22,0.22,,2019-05-07
21,ABEO,Abeona Therapeutics Inc,TAS,-0.32,-0.39,-21.88,2019-05-14
16,ABEOW,Abeona Therapeutics Inc,TAS,,,,2019-05-14
0,ABG,Asbury Automotive Group Inc,TAS,1.92,2.2,14.58,2019-04-23
